"#","Prompt","Perché fa per te","Difficoltà°°","Skill richieste","Guadagno mensile","Tempo","Tipo attività"
"1","Genera 20 idee di micro-SaaS che posso costruire in 1-2 settimane usando React + Spring Boot, risolvendo problemi specifici di nicchie piccole ma disposte a pagare (es. tracker per collezionisti, gestionali per piccoli business locali)","Crei un tracker per collezionisti di carte Magic (tua nicchia!) con feature premium a 5€/mese","Avanzato","Java, React, Spring","100-300€","10-14 giorni","Micro-SaaS"
"2","Scrivi 10 script Python/Java che automatizzano task noiosi per freelancer (es. scraping prezzi competitor, generazione report automatici, bulk renaming file) e vendili su Gumroad a 5-15€","Script per bulk-resize immagini per e-commerce, venduto a 9€, 20 vendite/mese","Intermedio","Java, Git","50-150€","3-5 giorni","Automazione"
"3","Crea 15 template React + Vite pronti per landing page di piccoli business (ristoranti, palestre, studi professionali) e vendili su Creative Market o Gumroad","Template per palestra locale, venduto a 12€, 15 vendite/mese","Intermedio","React, JS, CSS","80-200€","5-7 giorni","Prodotti digitali"
"4","Genera 20 idee di Chrome Extension semplici che risolvono micro-problemi quotidiani e monetizzabili con donazioni o feature premium","Extension per trackare sconti su Amazon, monetizzata con affiliate link","Intermedio","JS, React","50-150€","4-6 giorni","Micro-SaaS"
"5","Scrivi 10 tutorial tecnici passo-passo su come costruire X con Spring Boot/React e pubblicali su Dev.to/Medium con affiliate link a hosting/corsi","Tutorial 'API REST con Spring Security', affiliate hosting = 5€/signup","Intermedio","Java, Spring, writing","30-100€","2-3 giorni","Content"
"6","Crea 20 snippet di codice riutilizzabili (es. auth con JWT, CRUD generico, Docker compose per stack comuni) e vendili come pacchetti su Gumroad","Pacchetto 'Spring Boot Starter Kit' con 10 snippet, venduto a 7€","Intermedio","Java, Spring, Docker","40-120€","3-4 giorni","Prodotti digitali"
"7","Genera 15 idee di bot Discord/Telegram utili per community (moderazione, utility, gaming) e offri setup personalizzato a pagamento","Bot Discord per tracker prezzi carte MTG, setup a 25€","Intermedio","Java, JS, Git","60-180€","3-5 giorni","Automazione"
"8","Scrivi 10 script di automazione per task GitHub (es. auto-label PR, backup repo, generazione changelog) e vendili su Fiverr come servizio","Servizio 'Setup CI/CD con GitHub Actions' a 30€","Intermedio","Git, Bash, YAML","50-150€","2-3 giorni","Automazione"
"9","Crea 20 template di Docker Compose per stack popolari (WordPress + MySQL, React + Node + Mongo, ecc.) e vendili come pacchetti pronti","Pacchetto 'Dev Stack Templates' con 10 compose, venduto a 8€","Intermedio","Docker, YAML","40-100€","2-3 giorni","Prodotti digitali"
"10","Genera 15 idee di mini-corsi video (15-30 min) su skill che hai già (es. 'Spring Boot in 20 minuti', 'React + Vite setup') e vendili su Udemy","Corso 'Roguelike Game in Java' a 15€, 10 vendite/mese","Intermedio","Java, writing","80-200€","5-7 giorni","Content"
"11","Scrivi 10 checklist tecniche per sviluppatori (es. 'Security Checklist per API REST', 'Pre-launch Checklist per React App') e vendile su Gumroad","Checklist 'Deploy Docker in Produzione', venduta a 4€","Principiante","Docker, Java, writing","30-80€","1-2 giorni","Prodotti digitali"
