"#","Prompt","Perché fa per te"
"1","Micro-SaaS per nicchie (es. tracker MTG)","Sfrutta la tua passione per Magic + skill full-stack, costruibile in 2 settimane"
"3","Template React per landing page","Hai già esperienza con React/Vite, riutilizzabile per più clienti"
"6","Snippet Spring Boot vendibili","Conosci già Spring, puoi pacchettizzare codice che già scrivi"
"10","Mini-corsi su Udemy (es. 'Roguelike in Java')","Hai progetti game già fatti, trasformali in corso vendibile"
"13","API pubbliche su RapidAPI (es. MTG prices)","Combina interesse per MTG + skill API Spring Boot"
"22","Dashboard React per nicchie","Hai già gestore-spese e DrinkME come base per template"
"46","Template CI/CD GitHub Actions","Usi già GitHub daily, puoi documentare il tuo workflow"
"54","Micro-corsi Docker + Spring","Hai esperienza Docker, c'è domanda alta su questo stack"
"64","React components pack","Hai CSS custom e UI experience, pacchettizzabile facilmente"
"100","Prodotti dai tuoi GitHub","Hai già repo pubbliche, puoi creare versioni premium/template"
